  0.428760071891  -0.850720619324  -0.000929288312
  0.432158192007  -0.851036522239  -0.000929997073
  0.435574684058  -0.851354376027  -0.000930710505
  0.439009793799  -0.851674207798  -0.000931428674
  0.442463770714  -0.851996045111  -0.000932151646
  0.445936868100  -0.852319915985  -0.000932879491
  0.449429343141  -0.852645848911  -0.000933612279
  0.452941456989  -0.852973872858  -0.000934350080
  0.456473474846  -0.853304017286  -0.000935092968
  0.460025666049  -0.853636312157  -0.000935841014
  0.463598304155  -0.853970787947  -0.000936594296
  0.467191667032  -0.854307475654  -0.000937352888
  0.470806036945  -0.854646406815  -0.000938116868
  0.474441700653  -0.854987613514  -0.000938886316
  0.478098949501  -0.855331128395  -0.000939661312
  0.481778079521  -0.855676984677  -0.000940441937
  0.485479391527  -0.856025216163  -0.000941228277
  0.489203191221  -0.856375857259  -0.000942020414
  0.492949789297  -0.856728942982  -0.000942818437
  0.496719501549  -0.857084508980  -0.000943622432
  0.500512648980  -0.857442591540  -0.000944432491
  0.504329557917  -0.857803227611  -0.000945248705
  0.508170560124  -0.858166454811  -0.000946071166
  0.512035992927  -0.858532311448  -0.000946899971
  0.515926199329  -0.858900836537  -0.000947735215
  0.519841528141  -0.859272069813  -0.000948576998
  0.523782334106  -0.859646051751  -0.000949425421
  0.527748978038  -0.860022823582  -0.000950280586
  0.531741826949  -0.860402427312  -0.000951142597
  0.535761254194  -0.860784905743  -0.000952011562
  0.539807639611  -0.861170302487  -0.000952887590
  0.543881369672  -0.861558661993  -0.000953770790
  0.547982837626  -0.861950029559  -0.000954661278
  0.552112443663  -0.862344451360  -0.000955559167
  0.556270595063  -0.862741974467  -0.000956464577
  0.560457706369  -0.863142646870  -0.000957377627
  0.564674199547  -0.863546517498  -0.000958298440
  0.568920504164  -0.863953636249  -0.000959227140
  0.573197057560  -0.864364054007  -0.000960163857
  0.577504305036  -0.864777822672  -0.000961108721
  0.581842700035  -0.865194995185  -0.000962061864
  0.586212704339  -0.865615625553  -0.000963023423
  0.590614788265  -0.866039768879  -0.000963993537
  0.595049430869  -0.866467481388  -0.000964972347
  0.599517120153  -0.866898820458  -0.000965959999
  0.604018353285  -0.867333844648  -0.000966956640
  0.608553636816  -0.867772613732  -0.000967962421
  0.613123486911  -0.868215188729  -0.000968977498
  0.617728429581  -0.868661631937  -0.000970002028
  0.622369000927  -0.869112006965  -0.000971036172
  0.627045747384  -0.869566378774  -0.000972080096
  0.631759225983  -0.870024813705  -0.000973133967
  0.636510004609  -0.870487379523  -0.000974197959
  0.641298662275  -0.870954145454  -0.000975272247
  0.646125789402  -0.871425182225  -0.000976357013
  0.650991988103  -0.871900562104  -0.000977452439
  0.655897872483  -0.872380358945  -0.000978558715
  0.660844068943  -0.872864648230  -0.000979676034
  0.665831216496  -0.873353507118  -0.000980804593
  0.670859967090  -0.873847014489  -0.000981944594
  0.675930985942  -0.874345250992  -0.000983096245
  0.681044951887  -0.874848299100  -0.000984259756
  0.686202557727  -0.875356243158  -0.000985435344
  0.691404510605  -0.875869169440  -0.000986623232
  0.696651532377  -0.876387166202  -0.000987823646
  0.701944360008  -0.876910323741  -0.000989036819
  0.707283745969  -0.877438734458  -0.000990262990
  0.712670458660  -0.877972492913  -0.000991502403
  0.718105282830  -0.878511695897  -0.000992755308
  0.723589020031  -0.879056442492  -0.000994021961
  0.729122489064  -0.879606834146  -0.000995302626
  0.734706526462  -0.880162974737  -0.000996597573
  0.740341986971  -0.880724970656  -0.000997907076
  0.746029744055  -0.881292930874  -0.000999231421
  0.751770690421  -0.881866967030  -0.001000570897
  0.757565738555  -0.882447193507  -0.001001925802
  0.763415821277  -0.883033727522  -0.001003296443
  0.769321892318  -0.883626689214  -0.001004683134
  0.775284926918  -0.884226201732  -0.001006086196
  0.781305922436  -0.884832391338  -0.001007505960
  0.787385898989  -0.885445387498  -0.001008942767
  0.793525900114  -0.886065322992  -0.001010396964
  0.799726993445  -0.886692334018  -0.001011868909
  0.805990271420  -0.887326560303  -0.001013358971
  0.812316852013  -0.887968145220  -0.001014867528
  0.818707879490  -0.888617235907  -0.001016394967
  0.825164525191  -0.889273983392  -0.001017941689
  0.831687988343  -0.889938542727  -0.001019508103
  0.838279496902  -0.890611073115  -0.001021094631
  0.844940308420  -0.891291738060  -0.001022701708
  0.851671710954  -0.891980705507  -0.001024329779
  0.858475023999  -0.892678147998  -0.001025979304
  0.865351599462  -0.893384242829  -0.001027650756
  0.872302822666  -0.894099172218  -0.001029344620
  0.879330113398  -0.894823123475  -0.001031061398
  0.886434926993  -0.895556289181  -0.001032801606
  0.893618755460  -0.896298867382  -0.001034565773
  0.900883128649  -0.897051061774  -0.001036354447
  0.908229615469  -0.897813081918  -0.001038168192
  0.915659825146  -0.898585143446  -0.001040007589
  0.923175408530  -0.899367468283  -0.001041873236
  0.930778059464  -0.900160284886  -0.001043765750
  0.938469516193  -0.900963828477  -0.001045685769
  0.946251562835  -0.901778341304  -0.001047633949
  0.954126030915  -0.902604072901  -0.001049610967
  0.962094800954  -0.903441280370  -0.001051617524
  0.970159804127  -0.904290228663  -0.001053654341
  0.978323023984  -0.905151190893  -0.001055722163
  0.986586498246  -0.906024448647  -0.001057821762
  0.994952320676  -0.906910292317  -0.001059953931
  1.003422643022  -0.907809021451  -0.001062119494
  1.011999677049  -0.908720945115  -0.001064319299
  1.020685696649  -0.909646382278  -0.001066554227
  1.029483040051  -0.910585662207  -0.001068825185
  1.038394112112  -0.911539124895  -0.001071133113
  1.047421386721  -0.912507121493  -0.001073478985
  1.056567409299  -0.913490014781  -0.001075863808
  1.065834799408  -0.914488179648  -0.001078288624
  1.075226253482  -0.915502003607  -0.001080754513
  1.084744547671  -0.916531887327  -0.001083262595
  1.094392540820  -0.917578245204  -0.001085814030
  1.104173177576  -0.918641505947  -0.001088410019
  1.114089491639  -0.919722113208  -0.001091051811
  1.124144609163  -0.920820526239  -0.001093740699
  1.134341752314  -0.921937220582  -0.001096478025
  1.144684242988  -0.923072688804  -0.001099265184
  1.155175506712  -0.924227441262  -0.001102103623
  1.165819076723  -0.925402006916  -0.001104994846
  1.176618598242  -0.926596934189  -0.001107940415
  1.187577832956  -0.927812791867  -0.001110941957
  1.198700663714  -0.929050170058  -0.001114001161
  1.209991099453  -0.930309681200  -0.001117119784
  1.221453280369  -0.931591961130  -0.001120299658
  1.233091483336  -0.932897670213  -0.001123542688
  1.244910127609  -0.934227494537  -0.001126850859
  1.256913780800  -0.935582147183  -0.001130226239
  1.269107165172  -0.936962369563  -0.001133670986
  1.281495164243  -0.938368932847  -0.001137187349
  1.294082829741  -0.939802639470  -0.001140777675
  1.306875388917  -0.941264324736  -0.001144444415
  1.319878252246  -0.942754858520  -0.001148190128
  1.333097021530  -0.944275147079  -0.001152017489
  1.346537498448  -0.945826134975  -0.001155929294
  1.360205693553  -0.947408807123  -0.001159928467
  1.374107835770  -0.949024190974  -0.001164018068
  1.388250382417  -0.950673358834  -0.001168201302
  1.402640029773  -0.952357430349  -0.001172481524
  1.417283724250  -0.954077575143  -0.001176862254
  1.432188674192  -0.955835015648  -0.001181347181
  1.447362362348  -0.957631030115  -0.001185940175
  1.462812559063  -0.959466955847  -0.001190645302
  1.478547336245  -0.961344192649  -0.001195466831
  1.494575082143  -0.963264206529  -0.001200409251
  1.510904517013  -0.965228533664  -0.001205477281
  1.527544709715  -0.967238784651  -0.001210675891
  1.544505095323  -0.969296649079  -0.001216010313
  1.561795493807  -0.971403900436  -0.001221486062
  1.579426129877  -0.973562401387  -0.001227108953
  1.597407654063  -0.975774109461  -0.001232885122
  1.615751165127  -0.978041083172  -0.001238821052
  1.634468233905  -0.980365488630  -0.001244923592
  1.653570928691  -0.982749606667  -0.001251199988
  1.673071842269  -0.985195840550  -0.001257657908
  1.692984120737  -0.987706724316  -0.001264305475
  1.713321494244  -0.990284931801  -0.001271151304
  1.734098309803  -0.992933286434  -0.001278204534
  1.755329566341  -0.995654771854  -0.001285474871
  1.777030952169  -0.998452543463  -0.001292972635
  1.799218885058  -1.001329940977  -0.001300708804
  1.821910555154  -1.004290502109  -0.001308695071
  1.845123970949  -1.007337977484  -0.001316943901
  1.868878008584  -1.010476346927  -0.001325468596
  1.893192464753  -1.013709837269  -0.001334283367
  1.918088113528  -1.017042941848  -0.001343403410
  1.943586767446  -1.020480441883  -0.001352844995
  1.969711343235  -1.024027429948  -0.001362625562
  1.996485932599  -1.027689335776  -0.001372763824
  2.023935878510  -1.031471954691  -0.001383279890
  2.052087857537  -1.035381478959  -0.001394195394
  2.080969968745  -1.039424532431  -0.001405533639
  2.110611829817  -1.043608208892  -0.001417319766
  2.141044681065  -1.047940114571  -0.001429580933
  2.172301498116  -1.052428415366  -0.001442346521
  2.204417114117  -1.057081889403  -0.001455648367
  2.237428352417  -1.061909985639  -0.001469521022
  2.271374170783  -1.066922889346  -0.001484002046
  2.306295818345  -1.072131595436  -0.001499132339
  2.342237006593  -1.077547990752  -0.001514956521
  2.379244095921  -1.083184946623  -0.001531523358
  2.417366299389  -1.089056423225  -0.001548886254
  2.456655905590  -1.095177587540  -0.001567103811
  2.497168522737  -1.101564947036  -0.001586240475
  2.538963346378  -1.108236501567  -0.001606367270
  2.582103453440  -1.115211916479  -0.001627562662
  2.626656125677  -1.122512720461  -0.001649913547
  2.672693206014  -1.130162532380  -0.001673516402
  2.720291491749  -1.138187322207  -0.001698478640
  2.769533169151  -1.146615712165  -0.001724920184
  2.820506294618  -1.155479325580  -0.001752975330
  2.873305328325  -1.164813192496  -0.001782794944
  2.928031727166  -1.174656223197  -0.001814549080
  2.984794604826  -1.185051763326  -0.001848430099
  3.043711468009  -1.196048247567  -0.001884656414
  3.104909039284  -1.207699973039  -0.001923477009
  3.168524178672  -1.220068018897  -0.001965176932
  3.234704918082  -1.233221345622  -0.002010083996
  3.303611625050  -1.247238116571  -0.002058577024
  3.375418315039  -1.262207296360  -0.002111096067
  3.450314134910  -1.278230596589  -0.002168155144
  3.528505044190  -1.295424860906  -0.002230358288
  3.610215725605  -1.313925010469  -0.002298419911
  3.695691762193  -1.333887710847  -0.002373190906
  3.785202125438  -1.355495976968  -0.002455692449
  3.879042027523  -1.378965010931  -0.002547160276
  3.977536201415  -1.404549679293  -0.002649103373
  4.081042685585  -1.432554198641  -0.002763382846
  4.189957206306  -1.463344837739  -0.002892319467
  4.304718270608  -1.497366804745  -0.003038842730
  4.425813108042  -1.535167041256  -0.003206701222
  4.553784631049  -1.577425514484  -0.003400765587
  4.689239623614  -1.624999001205  -0.003627474862
  4.832858418778  -1.678983685267  -0.003895511212
  4.985406390677  -1.740806884611  -0.004216850379
  5.147747670850  -1.812365338236  -0.004608453554
  5.320861607802  -1.896240717413  -0.005095102377
  5.505862632006  -1.996048919239  -0.005714376961
  5.704024377679  -2.117033492955  -0.006525901688
  5.916809164957  -2.267133652179  -0.007629737867
  6.145904285654  -2.459050324929  -0.009206256025
  6.393266997593  -2.714633099661  -0.011612713788
  6.661180767529  -3.075436332526  -0.015654854160
  6.952326186134  -3.633064149972  -0.023532666456
  7.269871223431  -4.644309009618  -0.043461613988
  7.617587271502  -7.268221328181  -0.133574745936
  8.000000000000 -58.552547250252 -15.350451141431
